terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
Labour,"Four factors of production Land, , Capital and Entrepreneurship. Together these help in the production of goods and services.",ncert,1,53.88,8.0,0.0,14.12,11.0,7.59,4,6.25,8.04,7th and 8th grade,95.7,90.54,36.54,2.8,62.88888888888889,46.57
Title Search,"A title search is an examination of public records to determine and confirm a property's legal ownership, and find out what claims or liens are on the property. A clean title is required for any real estate transaction to go through properly.",investopedia,1,50.16,11.5,0.0,9.92,11.6,9.94,11,14.0,15.07,9th and 10th grade,89.4,87.94,42.35,3.3,55.42857142857143,58.0
ISMA,See INTERNATIONAL SECURITIES MARKETS ASSOCIATION.,palgrave,0,-85.89,26.5,0.0,29.32,23.5,16.52,4,4.5,26.0,26th and 27th grade,-2.4,-9.99,8.09,9.2,59.0,-26.76
CLEAN FLOAT,"The practice of a CENTRAL BANK or monetary author- ity not to intervene in the FOREIGN EXCHANGE markets to influence the value of its CURRENCY. See also DIRTY FLOAT, STERILIZATION.",palgrave,0,56.25,9.1,0.0,10.55,9.8,9.64,9,9.0,12.67,9th and 10th grade,95.6,90.08,42.42,3.2,58.66666666666666,59.02
Audit Risk,"Audit risk is the risk that financial statements are materially incorrect, even though the audit opinion states that the financial reports are free of any material misstatements.",investopedia,1,35.61,15.0,0.0,15.26,18.6,10.82,9,19.5,18.21,14th and 15th grade,77.3,71.39,31.86,4.4,43.81481481481481,30.99
MINORITY CONTROL,"A process or structure where a small group of INVESTORS cooperates to gain effective control of a company; this is gener- ally accomplished by attracting enough PROXIES from diffuse owners and can only work if no other large block holder exists. See also LEGAL MECHANISM CONTROL, MAJORITY CONTROL, MANAGEMENT CONTROL, MINORITY INTEREST, TOTAL CONTROL, VOTING TRUST CONTROL.",palgrave,0,25.63,16.8,0.0,14.34,19.0,11.14,21,19.25,17.72,18th and 19th grade,69.8,67.94,32.81,4.6,43.91228070175438,30.17
World Equity Benchmark Series (WEBS),The World Equity Benchmark Series (WEBS) was an international fund traded on the American Stock Exchange. It was introduced in 1996 by Morgan Stanley and was a type of hybrid security that possesses qualities of both open-end and closed-end funds.,investopedia,1,51.18,11.1,0.0,12.01,13.1,11.73,12,13.5,14.0,13th and 14th grade,90.4,85.6,39.22,3.5,52.0,47.5
MONEY AT SHORT NOTICE,"Secured funds lent by BANKS, BROKERS, DEALERS, and other FINANCIAL INSTITUTIONS to one another which must typically be repaid within 1 to 2 weeks. See also MONEY AT CALL.",palgrave,0,56.76,8.9,0.0,9.5,8.9,11.98,8,8.25,9.94,8th and 9th grade,96.1,91.37,44.3,3.1,60.72413793103448,66.0
Credit default swap (CDS),"A type of derivative that allows a buyer to hedge against default of a counterparty. A CDS buyer agrees to pay a counterparty (the seller) a periodic premium in return for insurance against a “credit event” such as a default on a specified, underlying obligation.",9_12_louis,1,40.18,13.2,0.0,10.62,12.8,11.07,13,15.75,16.11,10th and 11th grade,81.9,77.73,41.2,4.1,53.66666666666667,52.75
Fiscal Year-End,"The term ""fiscal year-end"" refers to the completion of any one-year or 12-month accounting period other than a typical calendar year. A fiscal year is often the period used for calculating annual financial statements. A company's fiscal year may differ from the calendar year, and may not close on December 31 due to the nature of a company's needs.",investopedia,1,51.48,11.0,15.0,10.27,11.6,8.9,12,14.166666666666666,13.3,10th and 11th grade,90.8,86.85,42.28,3.4,54.932203389830505,54.6
